iter	MultiClass
0	3.542647583
1	3.399480101
2	3.283377642
3	3.188519221
4	3.063415383
5	2.965534814
6	2.911704014
7	2.850807677
8	2.786730343
9	2.722900318
10	2.662883407
11	2.61909621
12	2.5601252
13	2.505626858
14	2.465362403
15	2.416150148
16	2.369321465
17	2.331115757
18	2.296617564
19	2.25793738
20	2.22919357
21	2.200123849
22	2.168481427
23	2.137475167
24	2.11290221
25	2.086829485
26	2.060033995
27	2.036112036
28	2.01568612
29	1.991445304
30	1.971633331
31	1.942319899
32	1.923648438
33	1.907190026
34	1.890415962
35	1.874189164
36	1.859205634
37	1.837824465
38	1.816724167
39	1.799508438
40	1.78333314
41	1.770369312
42	1.755987267
43	1.742635573
44	1.728799599
45	1.713777644
46	1.702815746
47	1.690839987
48	1.676572304
49	1.660039558
50	1.645982293
51	1.635043848
52	1.624627991
53	1.614022626
54	1.601384438
55	1.586174868
56	1.574974883
57	1.564771633
58	1.553251247
59	1.545820075
60	1.536389434
61	1.527516633
62	1.517841509
63	1.506695984
64	1.499795494
65	1.490951908
66	1.482057826
67	1.472193083
68	1.460973162
69	1.45173148
70	1.441311479
71	1.431032018
72	1.422270816
73	1.414152011
74	1.40474608
75	1.395040135
76	1.386775619
77	1.378789746
78	1.371870348
79	1.364106578
80	1.356385087
81	1.348946203
82	1.340348347
83	1.334400741
84	1.32727895
85	1.318947411
86	1.312637602
87	1.305260698
88	1.300874318
89	1.295102236
90	1.287426808
91	1.280869305
92	1.274771687
93	1.269230804
94	1.263051185
95	1.25776312
96	1.25195058
97	1.245846458
98	1.240431748
99	1.235071248
100	1.228071237
101	1.221782387
102	1.215460925
103	1.210537391
104	1.203241703
105	1.195025906
106	1.18818448
107	1.183507976
108	1.178669827
109	1.171897125
110	1.166839874
111	1.162805893
112	1.158105347
113	1.154695977
114	1.149791072
115	1.144301413
116	1.13934886
117	1.135439696
118	1.129950641
119	1.125463561
120	1.121580154
121	1.118702994
122	1.114918608
123	1.111168988
124	1.106056138
125	1.101024556
126	1.095586507
127	1.090817343
128	1.085610541
129	1.081903416
130	1.078125566
131	1.073531798
132	1.068166695
